/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_35_528.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_35_528.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_35_528.jpg, 0, 0, 0, 7.804297E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_35_634.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_35_634.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_35_634.jpg, 0, 0, 0, 7.799747E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_35_737.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_35_737.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_35_737.jpg, 0, 0, 0, 7.797193E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_35_844.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_35_844.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_35_844.jpg, 0, 0, 0, 7.873811E-05
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_35_954.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_35_954.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_35_954.jpg, 0, 0.1988579, 0, 0.1347071
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_36_059.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_36_059.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_36_059.jpg, 0, 0.5144938, 0, 0.5821916
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_36_164.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_36_164.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_36_164.jpg, 0, 0.8265299, 0, 1.344947
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_36_268.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_36_268.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_36_268.jpg, -0.2009307, 1, 0, 2.410414
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_36_368.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_36_368.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_36_368.jpg, -0.2342341, 1, 0, 3.565654
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_36_477.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_36_477.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_36_477.jpg, 0, 1, 0, 4.968337
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_36_585.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_36_585.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_36_585.jpg, 0, 1, 0, 6.124578
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_36_696.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_36_696.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_36_696.jpg, 0, 1, 0, 7.497429
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_36_803.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_36_803.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_36_803.jpg, -0.1518449, 1, 0, 8.623464
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_36_907.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_36_907.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_36_907.jpg, -0.4625877, 1, 0, 9.687698
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_37_012.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_37_012.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_37_012.jpg, -0.3723239, 1, 0, 10.96281
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_37_276.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_37_276.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_37_276.jpg, 0, 1, 0, 13.78828
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_37_389.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_37_389.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_37_389.jpg, 0, 1, 0, 14.79259
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_37_484.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_37_484.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_37_484.jpg, 0, 0.7337593, 0, 15.72491
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_37_586.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_37_586.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_37_586.jpg, 0, 0.425719, 0, 16.17711
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_37_695.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_37_695.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_37_695.jpg, -0.1343068, 0.06339121, 0, 16.22995
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_37_800.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_37_800.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_37_800.jpg, -0.4145519, 0, 0, 16.21146
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_37_901.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_37_901.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_37_901.jpg, -0.7184157, 0, 0, 15.6422
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_38_010.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_38_010.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_38_010.jpg, -0.7720917, 0, 0, 15.21748
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_38_123.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_38_123.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_38_123.jpg, -0.4498347, 0.1505882, 0, 15.35568
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_38_229.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_38_229.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_38_229.jpg, -0.1147739, 0.485649, 0, 15.66685
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_38_331.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_38_331.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_38_331.jpg, 0, 0.3796141, 0, 15.99817
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_38_443.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_38_443.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_38_443.jpg, 0, 0.08173192, 0, 16.01087
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_38_556.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_38_556.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_38_556.jpg, -0.155988, 0, 0, 15.83467
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_38_660.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_38_660.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_38_660.jpg, -0.4699531, 0.3139651, 0, 15.81673
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_38_767.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_38_767.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_38_767.jpg, -0.3271923, 0.5963881, 0, 16.06495
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_38_868.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_38_868.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_38_868.jpg, -0.02508616, 0.8984942, 0, 16.97916
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_38_981.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_38_981.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_38_981.jpg, 0, 1, 0, 18.24065
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_39_093.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_39_093.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_39_093.jpg, 0, 1, 0, 19.46631
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_39_206.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_39_206.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_39_206.jpg, 0, 1, 0, 20.36964
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_39_316.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_39_316.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_39_316.jpg, -0.133083, 1, 0, 21.58824
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_39_420.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_39_420.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_39_420.jpg, -0.2771763, 1, 0, 22.5489
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_39_533.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_39_533.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_39_533.jpg, 0, 1, 0, 23.71058
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_39_637.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_39_637.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_39_637.jpg, 0, 1, 0, 24.67261
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_39_744.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_39_744.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_39_744.jpg, 0, 1, 0, 25.63349
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_39_858.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_39_858.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_39_858.jpg, -0.2801009, 1, 0, 26.73913
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_39_961.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_39_961.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_39_961.jpg, -0.5081102, 1, 0, 27.50043
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_40_071.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_40_071.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_40_071.jpg, -0.1790493, 1, 0, 28.58582
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_40_171.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_40_171.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_40_171.jpg, 0, 1, 0, 29.49533
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_40_280.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_40_280.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_40_280.jpg, 0, 1, 0, 30.19194
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_40_388.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_40_388.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_40_388.jpg, 0, 1, 0, 30.19025
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_40_495.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_40_495.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_40_495.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_40_601.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_40_601.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_40_601.jpg, 0, 1, 0, 30.19033
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_40_710.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_40_710.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_40_710.jpg, -0.1283458, 1, 0, 30.18593
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_40_816.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_40_816.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_40_816.jpg, -0.3514949, 1, 0, 30.16273
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_40_916.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_40_916.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_40_916.jpg, -0.05099094, 1, 0, 30.19033
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_41_023.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_41_023.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_41_023.jpg, 0, 1, 0, 30.18976
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_41_142.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_41_142.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_41_142.jpg, 0, 1, 0, 30.19024
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_41_250.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_41_250.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_41_250.jpg, 0, 1, 0, 30.19038
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_41_361.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_41_361.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_41_361.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_41_466.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_41_466.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_41_466.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_41_572.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_41_572.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_41_572.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_41_682.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_41_682.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_41_682.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_41_790.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_41_790.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_41_790.jpg, -0.324102, 1, 0, 30.16612
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_41_890.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_41_890.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_41_890.jpg, -0.02399397, 1, 0, 30.19016
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_42_001.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_42_001.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_42_001.jpg, 0, 1, 0, 30.18999
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_42_107.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_42_107.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_42_107.jpg, 0, 1, 0, 30.19026
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_42_210.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_42_210.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_42_210.jpg, -0.120546, 1, 0, 30.18678
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_42_313.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_42_313.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_42_313.jpg, -0.4286971, 1, 0, 30.1504
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_42_421.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_42_421.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_42_421.jpg, -0.2352751, 1, 0, 30.19062
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_42_526.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_42_526.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_42_526.jpg, 0, 1, 0, 30.18699
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_42_636.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_42_636.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_42_636.jpg, 0, 1, 0, 30.19009
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_42_747.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_42_747.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_42_747.jpg, 0, 1, 0, 30.1898
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_42_860.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_42_860.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_42_860.jpg, 0, 1, 0, 30.1903
